"","survey_id","minutes","deltaVolume","countObs","LM_LengthOfWater","LM_LengthOverTime_prelimC1"
"47","PMDHAR01_02_18-03-07",15,86,31,5.40733831344316,0.360489220896211
"48","PMDHAR01_03_18-03-07",5,38,11,2.38928902221907,0.477857804443814
"49","PMDHAR01_03_18-03-07-2",14.5,53,30,3.3324294257266,0.229822719015628
"50","PMDHAR01_04_18-03-07",15,64,31,4.02406572163212,0.268271048108808
"51","PMDHAR01_05_18-03-07",15,32,31,2.01203286081606,0.134135524054404
"52","PMDMED01_01_18-03-14",17,43,35,2.70366915672158,0.159039362160093
"53","PMDMED01_02_18-03-14",29.5,10,60,0.628760269005019,0.0213139074238989
"54","PMDMED01_03_18-03-14",16.5,32.5,34,2.04347087426631,0.123846719652504
"55","PMDMED01_04_18-03-14",15.5,88.5,32,5.56452838069441,0.359001831012543
"56","PMDMED01_05_18-03-14",17,81.5,35,5.1243961923909,0.301435070140641
"57","PMDMED02_01_18-03-23",22,70.5,45,4.43275989648538,0.201489086203881
"58","PMDMED02_02_18-03-23",38,4,61,0.251504107602007,0.00661852914742125
"59","PMDMED02_03_18-03-23",9.5,74,20,4.65282599063714,0.489771156909173
"60","PMDMED02_03_18-03-23-2",17.5,81.5,36,5.1243961923909,0.292822639565194
"61","PMDMED02_04_18-03-23",17.5,27,36,1.69765272631355,0.0970087272179172
"62","PMDMED02_05_18-03-23",20.5,75.5,42,4.74714003098789,0.231567806389653
"63","PMDMIX01_01_18-03-07",17,13,35,0.817388349706524,0.0480816676297955
"64","PMDMIX01_02_18-03-30",24,10.5,49,0.66019828245527,0.0275082617689696
"65","PMDMIX01_03_18-03-07",39,4.5,50,0.282942121052258,0.00725492618082714
"66","PMDMIX01_04_18-03-07",15,15.5,31,0.974578416957779,0.0649718944638519
"67","PMDMIX01_05_18-03-07",18.5,2,34,0.125752053801004,0.00679740831356777
"68","PMDMIX01_05_18-03-07-2",28.5,2,48,0.125752053801004,0.0044123527649475
"69","PMDMIX03_01_18-03-30",15.5,38.5,32,2.42072703566932,0.156175937785118
"70","PMDMIX03_02_18-03-30",15.5,55,32,3.4581814795276,0.223108482550168
"71","PMDMIX03_03_18-03-30",35,10.5,39,0.66019828245527,0.0188628080701506
"72","PMDMIX03_04_18-03-30",16,19,33,1.19464451110954,0.074665281944346
"73","PMDMIX03_05_18-03-30",15.5,16.5,32,1.03745444385828,0.0669325447650504
"74","PMDMIX05_01_18-04-09",36,10,52,0.628760269005019,0.0174655630279172
"75","PMDMIX05_02_18-04-09",6.5,63,14,3.96118969473162,0.60941379918948
"76","PMDMIX05_02_18-04-09-2",15.5,70,32,4.40132188303513,0.283956250518396
"77","PMDMIX05_03_18-04-09",12.5,84,26,5.28158625964216,0.422526900771373
"78","PMDMIX05_04_18-04-09",4,69,9,4.33844585613463,1.08461146403366
"79","PMDMIX05_04_18-04-09-2",7,76,15,4.77857804443814,0.682654006348306
"80","PMDMIX05_04_18-04-09-3",11.8333333333333,82,25,5.15583420584115,0.435704299085168
"81","PMDMIX05_05_18-04-09",17.5,90,36,5.65884242104517,0.323362424059724
"82","PMDNAT01_01_18-03-06",8.5,59.5,18,3.74112360057986,0.440132188303513
"83","PMDNAT01_02_18-03-06",13.5,82.5,28,5.1872722192914,0.384242386614178
"84","PMDNAT01_03_18-03-06",15.5,8,32,0.503008215204015,0.0324521429163881
"85","PMDNAT01_04_18-03-06",7.5,85.5,16,5.37590029999291,0.716786706665721
"86","PMDNAT01_04_18-03-06-2",11.5,85.5,24,5.37590029999291,0.467469591303731
"87","PMDNAT01_05_18-03-06",14.5,27.5,30,1.7290907397638,0.11924763722509
"88","PMDNAT02_01_18-03-23",10,73.5,21,4.62138797718689,0.462138797718689
"89","PMDNAT02_01_18-03-23-2",37,10,61,0.628760269005019,0.0169935207839194
"90","PMDNAT02_02_18-03-23",21.5,42.5,44,2.67223114327133,0.124289820617271
"91","PMDNAT02_03_18-03-23",23,10,47,0.628760269005019,0.0273374030002182
"92","PMDNAT02_04_18-03-23",45,7.5,70,0.471570201753764,0.0104793378167503
"93","PMDNAT02_05_18-03-23",21.5,11.5,44,0.723074309355771,0.0336313632258498
